timestamp,track_id,event,details,image_path
2026-09-15T18:18:10,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181810_992792.jpg
2026-09-15T18:18:11,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181811_369849.jpg
2026-09-15T18:18:18,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:05.,captured/zone/zone_exit_person_3_20260915_181818_215634.jpg
2026-09-15T18:18:18,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181818_301120.jpg
2026-09-15T18:18:27,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:08.,captured/zone/zone_exit_person_3_20260915_181827_142722.jpg
2026-09-15T18:18:27,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181827_374657.jpg
2026-09-15T18:18:34,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181834_019396.jpg
2026-09-15T18:18:34,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181834_105658.jpg
2026-09-15T18:18:40,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181840_552246.jpg
2026-09-15T18:18:40,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181840_645375.jpg
2026-09-15T18:18:42,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181842_829242.jpg
2026-09-15T18:18:42,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181842_885572.jpg
2026-09-15T18:18:49,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181849_154550.jpg
2026-09-15T18:18:49,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181849_238828.jpg
2026-09-15T18:18:51,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181851_574143.jpg
2026-09-15T18:18:51,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181851_722174.jpg
2026-09-15T18:18:53,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181853_764361.jpg
2026-09-15T18:18:54,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181854_290762.jpg
2026-09-15T18:18:56,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181856_009630.jpg
2026-09-15T18:18:56,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181856_481512.jpg
2026-09-15T18:18:59,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181859_359763.jpg
2026-09-15T18:18:59,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181859_656418.jpg
2026-09-15T18:19:01,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181901_699550.jpg
2026-09-15T18:19:01,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181901_755319.jpg
2026-09-15T18:19:03,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181903_764961.jpg
2026-09-15T18:19:04,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181904_613239.jpg
2026-09-15T18:19:07,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_3_20260915_181907_574662.jpg
2026-09-15T18:19:07,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181907_914213.jpg
2026-09-15T18:19:11,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181911_414080.jpg
2026-09-15T18:19:11,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181911_496565.jpg
2026-09-15T18:19:13,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181913_395827.jpg
2026-09-15T18:19:14,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181914_326340.jpg
2026-09-15T18:19:21,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181921_739891.jpg
2026-09-15T18:19:21,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181921_865042.jpg
2026-09-15T18:19:24,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_3_20260915_181924_759802.jpg
2026-09-15T18:19:24,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181924_850574.jpg
2026-09-15T18:19:27,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_3_20260915_181927_734262.jpg
2026-09-15T18:19:27,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181927_789113.jpg
2026-09-15T18:19:31,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181931_493547.jpg
2026-09-15T18:19:31,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181931_585175.jpg
2026-09-15T18:19:35,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_3_20260915_181935_194820.jpg
2026-09-15T18:19:35,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181935_496742.jpg
2026-09-15T18:19:37,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181937_301953.jpg
2026-09-15T18:19:37,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181937_828027.jpg
2026-09-15T18:19:39,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181939_405057.jpg
2026-09-15T18:19:40,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181940_337701.jpg
2026-09-15T18:19:42,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_3_20260915_181942_261752.jpg
2026-09-15T18:19:42,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181942_670684.jpg
2026-09-15T18:19:44,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181944_537325.jpg
2026-09-15T18:19:46,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181945_997338.jpg
2026-09-15T18:19:46,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181946_643527.jpg
2026-09-15T18:19:50,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_3_20260915_181950_119298.jpg
2026-09-15T18:19:50,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181950_203243.jpg
2026-09-15T18:19:55,4,ZONE_DWELL_THRESHOLD,02:52 inside monitoring zone,captured/zone/zone_dwell_threshold_person_4_20260915_181955_644863.jpg
2026-09-15T18:19:56,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:05.,captured/zone/zone_exit_person_3_20260915_181956_776538.jpg
2026-09-15T18:19:56,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181956_887887.jpg
2026-09-15T18:19:59,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_181959_217350.jpg
2026-09-15T18:19:59,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_181959_300290.jpg
2026-09-15T18:20:01,3,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_3_20260915_182001_550628.jpg
2026-09-15T18:20:01,3,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_3_20260915_182001_639909.jpg
2026-09-15T18:20:09,4,ZONE_EXIT,Person exited monitoring zone; dwell=03:06.,captured/zone/zone_exit_person_4_20260915_182009_865478.jpg
2026-09-15T18:20:10,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182010_040764.jpg
2026-09-15T18:20:13,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:03.,captured/zone/zone_exit_person_4_20260915_182013_100716.jpg
2026-09-15T18:20:13,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182013_186113.jpg
2026-09-15T18:20:15,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_4_20260915_182015_287141.jpg
2026-09-15T18:20:15,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182015_375165.jpg
2026-09-15T18:20:17,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182017_300274.jpg
2026-09-15T18:20:17,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182017_704014.jpg
2026-09-15T18:20:22,3,POSTURE_CHANGE,previous=limited_view; confidence=0.88; torso_angle=81.56552120996503; knee_angle=150.05530677206013; hip_angle=57.04313447985456; reason=horizontal torso orientation,captured/fall/posture_change_person_3_20260915_182022_706516.jpg
2026-09-15T18:20:23,3,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_3_20260915_182023_573218.jpg
2026-09-15T18:20:23,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182023_642802.jpg
2026-09-15T18:20:24,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182024_458482.jpg
2026-09-15T18:20:25,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182025_767673.jpg
2026-09-15T18:20:26,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182026_596463.jpg
2026-09-15T18:20:29,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182029_710543.jpg
2026-09-15T18:20:53,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:23.,captured/zone/zone_exit_person_4_20260915_182053_153348.jpg
2026-09-15T18:20:56,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182056_708062.jpg
2026-09-15T18:20:56,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182056_788115.jpg
2026-09-15T18:21:00,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182100_472268.jpg
2026-09-15T18:21:00,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182100_707638.jpg
2026-09-15T18:21:02,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:01.,captured/zone/zone_exit_person_4_20260915_182102_789938.jpg
2026-09-15T18:21:02,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182102_938656.jpg
2026-09-15T18:21:05,10,ZONE_EXIT,Person exited monitoring zone; dwell=04:42.,captured/zone/zone_exit_person_10_20260915_182105_181315.jpg
2026-09-15T18:21:05,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182105_376792.jpg
2026-09-15T18:21:07,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182107_449766.jpg
2026-09-15T18:21:07,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182107_503282.jpg
2026-09-15T18:21:09,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182109_809503.jpg
2026-09-15T18:21:10,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182110_017291.jpg
2026-09-15T18:21:12,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182112_147319.jpg
2026-09-15T18:21:12,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182112_381416.jpg
2026-09-15T18:21:12,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:08.,captured/zone/zone_exit_person_4_20260915_182112_765328.jpg
2026-09-15T18:21:13,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182113_085552.jpg
2026-09-15T18:21:17,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:04.,captured/zone/zone_exit_person_4_20260915_182117_914110.jpg
2026-09-15T18:21:18,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182118_066745.jpg
2026-09-15T18:21:20,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182120_743289.jpg
2026-09-15T18:21:20,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182120_916877.jpg
2026-09-15T18:21:23,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182123_774194.jpg
2026-09-15T18:21:23,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182123_863570.jpg
2026-09-15T18:21:27,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182127_596642.jpg
2026-09-15T18:21:27,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182127_677905.jpg
2026-09-15T18:21:35,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182135_632654.jpg
2026-09-15T18:21:35,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182135_716905.jpg
2026-09-15T18:21:37,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182137_817670.jpg
2026-09-15T18:21:37,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182137_968023.jpg
2026-09-15T18:21:39,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182139_975828.jpg
2026-09-15T18:21:40,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182140_061822.jpg
2026-09-15T18:21:56,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182156_910323.jpg
2026-09-15T18:21:57,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182157_232512.jpg
2026-09-15T18:22:04,4,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_4_20260915_182204_982785.jpg
2026-09-15T18:22:05,4,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_4_20260915_182205_044282.jpg
2026-09-15T18:23:28,10,LIMITED_VIEW,Lower body not reliably visible; posture classification suppressed.,captured/limited_view/limited_view_person_10_20260915_182328_323090.jpg
2026-09-15T18:23:28,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182328_627617.jpg
2026-09-15T18:23:28,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182328_780168.jpg
2026-09-15T18:23:31,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:02.,captured/zone/zone_exit_person_10_20260915_182331_286662.jpg
2026-09-15T18:23:31,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182331_529071.jpg
2026-09-15T18:23:34,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182334_531441.jpg
2026-09-15T18:23:56,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:21.,captured/zone/zone_exit_person_10_20260915_182356_398683.jpg
2026-09-15T18:24:15,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182415_809156.jpg
2026-09-15T18:24:16,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182416_049241.jpg
2026-09-15T18:24:18,10,ZONE_ENTRY,Person entered monitoring zone.,captured/zone/zone_entry_person_10_20260915_182418_119057.jpg
2026-09-15T18:24:18,10,ZONE_EXIT,Person exited monitoring zone; dwell=00:00.,captured/zone/zone_exit_person_10_20260915_182418_244738.jpg
